"Name","Group","E-mail","Length","Day 1 Slot 1","Day 1 Slot 2","Day 1 Slot 3","Day 1 Slot 4","Day 2 Slot 1","Day 2 Slot 2","Day 2 Slot 3","Day 2 Slot 4","Day 3 Slot 1","Day 3 Slot 2","Day 3 Slot 3","Day 3 Slot 4","Day 4 Slot 1","Day 4 Slot 2","Day 4 Slot 3","Day 4 Slot 4","Day 5 Slot 1","Day 5 Slot 2","Day 5 Slot 3","Day 5 Slot 4"
"Female 1",,"1@example.com",180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 2",,"2@example.com",173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 3",,"3@example.com",170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"Female 4",,"4@example.com",169,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"Female 5",,"5@example.com",175,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Female 6",,"6@example.com",179,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Female 7",,"7@example.com",166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 8",,"8@example.com",178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"Female 9",,"9@example.com",171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 10",,"10@example.com",178,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Female 11",,"11@example.com",172,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Female 12",,"12@example.com",180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 13",,"13@example.com",168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 14",,"14@example.com",173,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1
"Female 15",,"15@example.com",164,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1
"Female 16",,"16@example.com",167,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"Female 17",,"17@example.com",160,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"Female 18",,"18@example.com",180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"Female 19",,"19@example.com",169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 20",,"20@example.com",161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Female 21",,"21@example.com",176,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
