"Name","Group","Email","Length","Day 1 Slot 1","Day 1 Slot 2","Day 1 Slot 3","Day 1 Slot 4","Day 2 Slot 1","Day 2 Slot 2","Day 2 Slot 3","Day 2 Slot 4","Day 3 Slot 1","Day 3 Slot 2","Day 3 Slot 3","Day 3 Slot 4","Day 4 Slot 1","Day 4 Slot 2","Day 4 Slot 3","Day 4 Slot 4","Day 5 Slot 1","Day 5 Slot 2","Day 5 Slot 3","Day 5 Slot 4"
"Male 1",,"1@example.com",189,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 2",,"2@example.com",182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 3",,"3@example.com",189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 4",,"4@example.com",175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 5",,"5@example.com",182,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"Male 6",,"6@example.com",177,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 7",,"7@example.com",195,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"Male 8",,"8@example.com",195,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1
"Male 9",,"9@example.com",178,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 10",,"10@example.com",185,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"Male 11",,"11@example.com",180,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 12",,"12@example.com",183,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"Male 13",,"13@example.com",181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 14",,"14@example.com",190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 15",,"15@example.com",191,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"Male 16",,"16@example.com",183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 17",,"17@example.com",177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"Male 18",,"18@example.com",182,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"Male 19",,"19@example.com",175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 20",,"20@example.com",196,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 21",,"21@example.com",185,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"Male 22",,"22@example.com",187,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"Male 23",,"23@example.com",170,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"Male 24",,"24@example.com",181,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 25",,"25@example.com",196,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"Male 26",,"26@example.com",183,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"Male 27",,"27@example.com",186,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 28",,"28@example.com",193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 29",,"29@example.com",179,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Male 30",,"30@example.com",188,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
"Male 31",,"31@example.com",179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 32",,"32@example.com",194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 33",,"33@example.com",182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 34",,"34@example.com",190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Male 35",,"35@example.com",183,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
"Male 36",,"36@example.com",185,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Male 37",,"37@example.com",192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 38",,"38@example.com",195,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"Male 39",,"39@example.com",197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 40",,"40@example.com",193,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
